_id,username,title,description,project_type,github_url,live_url,duration,start_date,end_date,role,company,ml_models,deployment,hosting_platform,cicd_pipeline,monitoring_tracking
project_001,akhilnadhpc,Queue and Passenger Behavior Analysis,Developed computer vision system to analyze passenger queues and behavior patterns at airports. Improved operational efficiency by 30%.,work,,,8 months,2023-01-15,2023-09-15,Lead Data Scientist,work_exp_001,model_001,production,aws-ec2,github-actions,prometheus-grafana
project_002,akhilnadhpc,LLM-powered Passport and Visa Verification,Built transformer-based system for automated passport and visa verification using LLM. Reduced verification time by 70%.,work,,,6 months,2023-03-01,2023-09-01,Lead Data Scientist,work_exp_001,model_002,production,aws-lambda,jenkins,cloudwatch
project_003,akhilnadhpc,AI-based Food Waste Assessment,Developed computer vision system for food waste assessment and volumetric prediction. Achieved 85% accuracy in waste estimation.,work,,,4 months,2023-05-01,2023-09-01,Lead Data Scientist,work_exp_001,model_003,production,azure-ml,azure-devops,application-insights
project_004,akhilnadhpc,Facial Recognition for VIP Passengers,Built facial recognition system for VIP passenger identification. Handles 1000+ VIP passengers daily with 95% accuracy.,work,,,5 months,2023-06-01,2023-11-01,Lead Data Scientist,work_exp_001,model_004,production,azure-aks,github-actions,log-analytics
project_005,akhilnadhpc,Gesture Navigation System,Developed gesture-based navigation system for automotive applications. Improved user experience by 40%.,work,,,7 months,2022-08-01,2023-03-01,Senior Data Scientist,work_exp_002,model_005,production,gcp-vertex,cloud-build,stackdriver
project_006,akhilnadhpc,Drowsiness Detection System,Built real-time drowsiness detection system using computer vision. Reduced accidents by 25%.,work,,,6 months,2022-09-01,2023-03-01,Senior Data Scientist,work_exp_002,model_006,production,heroku,github-actions,self-hosted
project_007,akhilnadhpc,Predictive Maintenance System,Implemented ML-based predictive maintenance for oil industry equipment. Reduced downtime by 35%.,work,,,9 months,2022-03-01,2022-12-01,Data Scientist,work_exp_002,model_007,production,vercel,github-actions,google-analytics
project_008,akhilnadhpc,Collision Prediction Model,Developed collision prediction system for industrial safety. Achieved 90% accuracy in accident prediction.,work,,,5 months,2022-07-01,2022-12-01,Data Scientist,work_exp_002,model_008,development,streamlit,github-actions,self-hosted
project_009,akhilnadhpc,Personal Portfolio Website,Built a modern portfolio website using React TypeScript and FastAPI. Features responsive design dark mode and real-time data from CSV backend.,personal,https://github.com/akhilnadhpc/portfolio-website,https://akhilnadhpc-portfolio.vercel.app,Ongoing,2024-01-01,,Full Stack Developer,,,production,vercel,github-actions,google-analytics
project_010,akhilnadhpc,Machine Learning Tutorial Blog,Created a comprehensive blog covering ML concepts tutorials and practical implementations. Includes interactive Jupyter notebooks and code examples.,personal,https://github.com/akhilnadhpc/ml-tutorials,https://ml-tutorials-blog.netlify.app,3 months,2023-10-01,2024-01-01,Content Creator,,,production,netlify,github-actions,google-analytics
project_011,akhilnadhpc,Stock Price Prediction App,Developed a machine learning application for stock price prediction using LSTM networks. Features real-time data fetching and interactive visualizations.,personal,https://github.com/akhilnadhpc/stock-prediction,,4 months,2023-08-01,2023-12-01,Data Scientist,,model_009,production,streamlit,github-actions,self-hosted
project_012,akhilnadhpc,Weather Forecast Dashboard,Built a weather forecasting dashboard using Python and React. Integrates multiple weather APIs and provides 7-day forecasts with interactive charts.,personal,https://github.com/akhilnadhpc/weather-dashboard,https://weather-dashboard-app.herokuapp.com,1 month,2023-11-01,2023-12-01,Full Stack Developer,,model_011,production,heroku,github-actions,google-analytics
project_013,akhilnadhpc,Task Management API,Developed a RESTful API for task management with user authentication CRUD operations and real-time notifications using FastAPI and WebSockets.,personal,https://github.com/akhilnadhpc/task-api,,2 months,2023-09-01,2023-11-01,Backend Developer,,,production,railway,github-actions,self-hosted
project_014,akhilnadhpc,Image Classification Web App,Created a web application for image classification using pre-trained CNN models. Supports multiple image formats and provides confidence scores.,personal,https://github.com/akhilnadhpc/image-classifier,,1 month,2023-12-01,2024-01-01,ML Engineer,,model_010,production,streamlit,github-actions,self-hosted 
